,track_id,track_name,artist_name,release_year,duration_ms
9200,0y1t3QzZAjfFd5IxQZCS1V,Dangerous,Seether,2020.0,229640.0
9201,0Y2kTZlKmbcsLSTHnLETBj,Atonement,Conquer Divide,2022.0,237115.0
9202,0y8Xwpsof5R8TDftRyitKg,Toy ,Netta,2018.0,180230.0
9203,0Ycw7WNAmaHZe2s2OucE8H,Machine Gun,"KIRA, GUMI",2018.0,224836.0
9204,0YdIIMb2MHuxoUudkAY9gS,Face to Face,Rex Orange County,2019.0,219800.0
9205,0YEbdehngYGsz4AaYweWFz,No Secrets,"OmenXIII, Ghostrage",2019.0,98481.0
9206,0YJWk1kkJuiSflteg3lwnz,Pussy,Ayesha Nicole Smith,2016.0,179173.0
9207,0ynGFMSVarYf7uHFYfL5tX,Nudge It,"Sleaford Mods, Amy Taylor",2021.0,223400.0
9208,0YOTE8vEGduSABT8QE55rK,Already,"Anderson .Paak, SiR",2014.0,194011.0
9209,0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,2011.0,317293.0
9210,0z5qWscGKJyQ5rjTRjMnOh,Deadzone,Cemetery Drive,2018.0,155141.0
9211,0z97EgY2eeLrnMdNuGvc8W,The Chemical Worker's Song,Great Big Sea,1995.0,156266.0
9212,0ZHLqpysyyJil6TlEJAZY9,Y.D.L.R.,Tory Lanez,2021.0,146000.0
9213,0zo4aX57COch7Wh3NRImTM,Heartbeat,Childish Gambino,2011.0,269840.0
9214,0zw9q3jUJ8Degs1O4UZ8nV,Wat U Want 2 ,"mikeeysmind, prodbysky",2023.0,177230.0
9215,0zXiKp9eWd6tajwYpLZdWY,jealous girl ,"(((()))), surround.",2023.0,169224.0
9216,0zyyaMpWRZNSx2GqAMFKX3,Can I Change My Mind,Tyrone Davis,1969.0,177733.0
9217,1011NZkWv0gCDWfFNt0xVP,CELINE,TH3 KXD,2023.0,145162.0
9218,106bWhiLu8EdBoeJkyRLYB,Waiting To Die,Mickey Avalon,2006.0,241066.0
9219,10WaBHbCt1xnhbeqH4NHO8,Bitter,"FLETCHER, Kito",2020.0,194749.0
9220,10yIPIi5rLXQvIUReCA2Ps,Club Cooter: Reloaded,Chase Icon,2023.0,109268.0
9221,11A0lCLTCw1pLyuPqYMoxX,Femininomenon,Chappell Roan,2022.0,219710.0
9222,11tjhGFhTOXajEmP6wH01w,Raw,Smino,2016.0,176628.0
9223,12BAxMbHzksw2xiq05gKtT,Sweet Relief,Madison Beer,2023.0,161852.0
9224,12CToYdYEpFzmMryvskeA7,Great White Hope,Styx,1978.0,263533.0
9225,12hVQgYR254ZziANtiKVWQ,Hatchback,Cochise,2019.0,149145.0
9226,13jgOBB76hjvFWdQB6m62Y,Breeze,Cyrax,2020.0,126857.0
9227,13JyykwyYQ3T5QxxL34ukQ,chateau,blackbear,2017.0,212926.0
9228,14EXZEog1hW97d6yz8ejih,The End of All We Know,Bleed From Within,2019.0,251512.0
9229,14I61w6cyYUHiV2n28IYdP,Otis,"JAY-Z, Kanye West, Otis Redding",2011.0,178213.0
9230,14wt7SREm8vvn72CbTQNNj,The Power In Belief,Ice Nine Kills,2014.0,219520.0
9231,15EhZBslx9UrrMta9G3hyy,Some Kind of Disaster Relief,The Taxpayers,2010.0,157418.0
9232,164Ot6tnSbYVlOwyAa8mQB,Alone,The March Ahead,2016.0,227526.0
9233,16AabtYnEHxiZr03hhjCxw,Bring Me Down,Puddle Of Mudd,2001.0,242626.0
9234,16LnNR25rqcvQVNv5UEQ7g,X,Xzibit,2009.0,255546.0
9235,16OgWxR5AsDPDpDUE7XN3z,With God,"Locksmith, Xzibit, Ras Kass, Brevi",2020.0,258461.0
9236,17Arawn5OA8ZycWevBzSZg,Hardway,V21,2021.0,166956.0
9237,17eeHfpjTeu4lqzQTHwv4q,I Feel Possessed ,Crowded House,1988.0,371484.0
9238,17GdAx0kHOFNXZiCj8HuOW,Headbanger,"EPMD, Redman, K-Solo",1999.0,291133.0
9239,17YdABkVGTOe5f3JQBRAAy,If You Want Me Tonight,Landon Smith,2023.0,239498.0
9240,185wtftauQu7Kd49JCVmRa,Sheer Terror,Government Issue,1981.0,88533.0
9241,1873cgs4HWZBy0U8wDsnmk,Clocked In,Sobbel Sosch,2024.0,121500.0
9242,18lkWhwmY0fVVv40eCxohv,Hatchback,Cochise,2021.0,149145.0
9243,18vyx08DWIL1odvoLfTY86,Too Busy,SteveDaStoner,2021.0,144039.0
9244,18xfL5bAbwy1IhIOaaHf57,Confident,Demi Lovato,2015.0,205745.0
9245,198ZUXC5jCr5DiQNlKBiNV,Get Down,"SIX, Genesis Lynea",2018.0,253993.0
9246,19dzRYAtGKQC7IoZqKaRKX,Roadrunner,Chief Keef,2019.0,99080.0
9247,19ivKFjf4nq5VtI8vFzC5G,angels sleep at FXUR/AM,Scarlxrd,2018.0,137076.0
9248,1a1m70nMm72DYmFpNDPyG5,Headcase,KMFDM,2008.0,265360.0
9249,1A82o7j36d0Ga3WMfbfb0Y,A Conversation with God,King 810,2016.0,272813.0
9250,1aaPcgIN4ljmTbHZLWdZrp,People Are People ,Depeche Mode,2006.0,224053.0
9251,1aEeYIW2N26gpiEyyO8FcD,Homicidal Tendencies,Lifelover,2011.0,103533.0
9252,1aHy1ipWQRNauI0ee9uYfi,Fall Back,Lithe,2024.0,129522.0
9253,1aLU8FnHQefPdc1AnaeCux,Calm The Fuck Doun,T-Pain,2007.0,243346.0
9254,1aXTd7TsMOjAVZgee6LDAU,Stompdash**outu,"C.N.N., M.O.P.",2003.0,183706.0
9255,1b9QYHprewdSz9ApktFscz,WANT ME,Chase Shakur,2021.0,191245.0
9256,1BfRdnfPYrni7zj4ANodBX,Don't Let Me Get Me ,P!nk,2001.0,210693.0
9257,1bki22ZoLCkqb0QIJ5PtJF,China Girl ,David Bowie,1983.0,333266.0
9258,1bQFIbRprBgR5dZi5cwlRd,PALE ORCHARD,"TWENTYTHREE, Istasha",2021.0,176031.0
9259,1bQl53TZeNOWKuRdihOHx0,Confident ,Demi Lovato,2023.0,205675.0
9260,1btg8u0tXZj8mSD1Woruvu,Memo,Your Neighbors,2023.0,232787.0
9261,1BuhSAoKWKj5wrKKAu95R3,Kills You Slowly,The Chainsmokers,2019.0,213333.0
9262,1cfrYh5y210eyUUSTdcqyH,Ramona,ieuan,2018.0,241804.0
9263,1cr6RevqOZpyurH9xLe5FH,Girls,Harris Cole,2016.0,196363.0
9264,1czaCgWLWgqp0eRIZ0BcXh,Everywhere I Go,Hollywood Undead,2008.0,210466.0
9265,1d46ed3h4U9ws3YsvUOMon,Without Me,Dayseeker,2022.0,223800.0
9266,1D4jklBR7XNMYdZLobSb4e,Shitzu,Ayesha Auciello,2022.0,77484.0
9267,1d5jcRB7Ri9ZA0sFh1Moke,Bagpipes From Baghdad,Eminem,2009.0,283066.0
9268,1dIlO8NNKs99ar0IsY1xdM,The Way I Am,Eminem,2000.0,289266.0
9269,1dkGTWxlpBpcFl3AfAPCcj,Skate or Die,Teenage Bottlerocket,2009.0,110800.0
9270,1DQTqy12WHN9drwf0X8YK8,I Don't Smoke ,Deekline,2009.0,362000.0
9271,1DthhM8EiIn6xuMbkJFmFo,That Bastard Son,The Dead South,2014.0,234880.0
9272,1E9XVTOA3zbwzzJh22kD60,HUSTLER MUZIK,LUCKI,2024.0,120738.0
9273,1ea97AUSazu2QZw9BnHJqK,Gucci Gucci,Kreayshawn,2012.0,187840.0
9274,1EkteNRr1GNnrjRZ5zRXWy,Always Be My Sunshine,"JAY-Z, Babyface, Foxy Brown",1997.0,283360.0
9275,1ERnewoJ2SVCdJzJaloDqV,We Can Freak It,Kurupt,2014.0,243786.0
9276,1f5EGw3FfOgzg5PB5wv0Lv,Play Dead,NEFFEX,2023.0,211058.0
9277,1FOgLSWDJiPdTsPYd1rp80,Babes In Arms,April Wine,1979.0,200852.0
9278,1fotoYONO343JjbC8XvPSl,Moment Of Truth,Gang Starr,1998.0,247333.0
9279,1FRF0NHXBW4ecdulGkTzJY,Blow My High,Kendrick Lamar,2011.0,215791.0
9280,1fUXdFpj8AbpkdwiaJwQWk,Good as Hell,Lizzo,2019.0,159735.0
9281,1FxmJ9hQ0nVrOI19SChpi8,Loose Cannon,Puzzle,2019.0,177000.0
9282,1fZ5JgkTceTbGVWoqL8FPW,Crazy People,Rehab,2000.0,190373.0
9283,1GAIibUEoZjvG4QsrabVWc,Loser,Sueco,2022.0,133678.0
9284,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,Our Last Night,2020.0,185769.0
9285,1gKelgRPHsiSnVXWlgHJff,Mr. Hypocrite,Bellah Mae,2023.0,177911.0
9286,1GLz71yYvAwadMZEYIE3Rh,There's Nothing Holdin' Me Back,We Set Signals,2018.0,188307.0
9287,1gqkRc9WtOpnGIqxf2Hvzr,On Sight,Kanye West,2013.0,156480.0
9288,1gtcO05zF2TqQNx7jzm2Ur,What u see is what u get,"Young Dolph, Key Glock",2021.0,168320.0
9289,1gVCEnryJhkdQcuC0Kbvor,FIND MY WAY,DaBaby,2020.0,139890.0
9290,1GyDhD9fBhwKnk4ezHjHiW,play pretend,margø,2022.0,146712.0
9291,1H5Rep5mTwWCw3o1dtAfO3,Name Your Price,The New Age,2022.0,172560.0
9292,1H6DCvrZJ6eUZ9PLtTYmBV,I Wanna Be,Adelitas Way,2011.0,192573.0
9293,1H6Q8cBkDB8oGAefUFz9cM,Got Lazy,King Fresco,2017.0,204250.0
9294,1HDkBiX3fo2y3iOvmgkiaX,Moss Worth Embossing,Hubcap,2000.0,167306.0
9295,1heKNMt0Ab3YtgCfOIjXcv,Spells,Greentea Peng,2020.0,183811.0
9296,1hQHfLiU3tYx7SgWUGlAJ5,Divided We Fall,"Overtime, Caleb Jacobson",2019.0,190212.0
9297,1HS5ZGO0VGapsw04aqhk3a,You Played Yourself,ICE-T,1989.0,254266.0
9298,1HVb5xAhBhkK7XdU9N79b9,Enough ,Simply Red,1989.0,313600.0
9299,1i722InMCT8ltWSn1M5fYE,Bad Little Thing,Noa Kirel,2021.0,143004.0
9300,1icygp76kVbs429RikF0jJ,You Make Me Sick ,P!nk,2000.0,247533.0
9301,1IhAcQHEkB53V7WijBQOSA,Poser,GhostBoi,2020.0,262964.0
9302,1IHOKLUno9Lt3fRInWE4xC,ACTIVATE,COBRAH,2023.0,159230.0
9303,1ilBfr69y4uJGCrrO0LF35,Turn 2 Gold,Re:id,2020.0,162613.0
9304,1JAqk8yY6vIfzVzMFIMtNJ,I Am What I Am,KMFDM,2007.0,291960.0
9305,1jF5Id0OPFU1Mae8BEUF5u,Youth Gone Wild,Skid Row,1989.0,198906.0
9306,1jKyCk4THQMjHEBI3bqlnj,Runaway ,Linkin Park,2003.0,191666.0
9307,1jugjaev09oh5RhBWg2Cua,Old City Blues,No Money Kids,2024.0,304124.0
9308,1JXpzsOgH0lA3JU7wyRzwJ,Bigmouth Strikes Again ,The Smiths,1986.0,191920.0
9309,1JxUKhB7QGd082YGskroob,Plane Vs. Tank Vs. Submarine,Tigers Jaw,2008.0,122680.0
9310,1k5HwypGDCneWOu2nXE88T,Life Is Good,"P.MO, Mike Squires",2017.0,171000.0
9311,1KGi9sZVMeszgZOWivFpxs,No Scrubs,TLC,1999.0,214400.0
9312,1KkDdP9bno5M5IV0KnYBBY,The Hills x Swim,Ren,2023.0,122019.0
9313,1Kunljb8Rt2AOQaYnb8AVB,BLANCO!,Sinizter,2021.0,130496.0
9314,1KxNmUInjFsoDFrLaTtpLZ,Something About You,Boston,1976.0,227906.0
9315,1LeFP0Wq4g4pVWE3hoCejE,Shake Ya,Amyl and The Sniffers,2019.0,197200.0
9316,1Lglr9jJW5biNTZnB7ExXD,SilentNight,BONES,2024.0,169560.0
9317,1Ll2L0m2QznnoJI9xRN5MP,HYPNOTIC DATA,Odetari,2024.0,128738.0
9318,1LVXkhEMVj4jUJKYMm3N77,Scream Saver VIP ,Subtronics,2020.0,130705.0
9319,1LWYInY2Cl77jqgF4U1CJd,2009,glaive,2020.0,110338.0
9320,1M3MDXlg3MwquMSZTs2vXj,VIRUS,GEN.KLOUD,2020.0,206250.0
9321,1MaI6NwdrqnE3mRzOYTpoo,Bomb Intro / Pass That Dutch,Missy Elliott,2003.0,217200.0
9322,1N5WArtjT7k7RwgYOOB5IJ,The Party's Crashing Us,of Montreal,2006.0,234493.0
9323,1Nx5cKINQITjlrFu992gkS,Selfish,MOD SUN,2019.0,207269.0
9324,1O3VDIDa2b9835dIeqHY8N,Throw Up When I See Your Face,Cloudy June,2022.0,164659.0
9325,1OmWmiWNbH4XCOP9W85mJv,Dogs In A Cage,Angelfish,1994.0,153160.0
9326,1OPM1BmEoywWzFfQxMRj7L,Chainsaw the Door,The Garden,2022.0,148506.0
9327,1OuMK9bqbY2vaD0kCVYxbq,Heart of Your Lie,Endless Heights,2018.0,267201.0
9328,1OzBgu7EIcab8wxnpWB9Qu,Mastermind,Mindless Self Indulgence,2008.0,179800.0
9329,1PeTpDiGGmaMT26R0oD30u,Take It All,Pop Evil,2015.0,199469.0
9330,1PNVVuXLjpnZPoPuoLYitE,Get Haunted,"Bombs Away, TANKYU",2020.0,192592.0
9331,1PwzBTG8ZmQevhUQ6gshr9,ONLY GOD IS MADE PERFECT,Bladee,2024.0,108163.0
9332,1Q4tOOYEEr2qQ9v1Zi1NHC,Plug Dat Puss,Psychopathic Rydas,2000.0,246600.0
9333,1QBMDdLgmFkNBZmiXKnhIr,Change Ya Life,Haiti Babii,2020.0,156792.0
9334,1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l,"WILLOW, Travis Barker",2021.0,168030.0
9335,1QrcomVagx1mGbtibRpiGt,Family,HNNY,2022.0,173164.0
9336,1R7eKgojQVJZ7p9ABSFNvw,Gods Not Dead 3,Trashbag Ponchos,2016.0,204705.0
9337,1Rvoeh2xqb11qffOlNQfXF,Not Giving Up,All Good Folks,2021.0,123750.0
9338,1SXFg2fhv7dBEGrYvt4oBW,She Ain't That Girl,Steven Champion,2022.0,206633.0
9339,1T5Nr85q8b8DxfoufGk3Ky,Reality Check!,Gum Disease,2023.0,132959.0
9340,1T89mC1kkiaITx2RwZDAJs,People Are People ,Depeche Mode,2006.0,217986.0
9341,1TlfVCDCFluWaA6NIKYAis,I Stand Alone,Jackyl,1992.0,237293.0
9342,1TlJuD7pVQnzBtcUNoumP8,"Ed, Edd N Eddy",Prompto,2020.0,126000.0
9343,1Tsfug8t9BRdZ2Yn64vdtI,IM SO HIGH,Texako,2024.0,134687.0
9344,1UNPpd8XbOUkC4MryeQtYR,Woman of the Hour,Stela Cole,2020.0,169934.0
9345,1V7Hrt7ek8rzl2tn29UgXi,Ambience,Nia Sultana,2022.0,168038.0
9346,1VdtrCHBfEi1TaT5hGGDv5,Machine Gun,"KIRA, GUMI",2018.0,224836.0
9347,1Vj841tSYQw3nGpI5sPPEJ,Walk The Line,Jadu Heart,2020.0,193342.0
9348,1VkM4OtAnNtJa6XBT3SHR6,PINCH ME,young friend,2021.0,179363.0
9349,1WJg8vRU9O799Sp9f77TDG,Time To Get Ill,Beastie Boys,1986.0,219573.0
9350,1WlGMl4Q0eUkIzjVZNVaYi,Last Speech,Malcolm X,2014.0,843480.0
9351,1WqufDaYuPfploeAnwZuGI,I Don't Even Care About You,MISSIO,2017.0,215413.0
9352,1WsRuvitfegWXQJKRgRZrj,Coming Back,"Domo Genesis, Mac Miller",2016.0,161653.0
9353,1X9lQq3uFCamS5axIV9yBg,Heavy,YONAKA,2017.0,194128.0
9354,1XHiM7JyuBn5I6o17LnmF8,No Threat,"Anonymuz, Denzel Curry",2019.0,174730.0
9355,1XworRtJ7tV0N6RN8EfULa,Delicious,Miss Ayesha,2022.0,65155.0
9356,1XxSVil40QANKQ3b5mRARs,Let's Go Get Stoned,Sublime,1991.0,213128.0
9357,1XZnyemgPYfkVuywyjTLmN,hope ur happy,Until I Wake,2022.0,197581.0
9358,1YXGy5BsbhnwaRQ2ctGMgK,A Mind of Her Own,quannnic,2022.0,242112.0
9359,1ZLEITam4DYubijkdrSFHd,Final Form,Sampa the Great,2019.0,216778.0
9360,1ZraUBR2YOvMckFcjcxWDY,Fake Pontchartrain,$uicideboy$,2015.0,195233.0
9361,1ZWSbWcY5EIr49vP3abnlY,Geez Louise,The Unband,2000.0,204093.0
9362,0075WvFiKeRdPwrYBhD61m,Bang!,AJR,2021.0,170879.0
9363,00FDHurakzVEiPutdUxXXq,Wouldn't It Be Good,Nik Kershaw,1984.0,277053.0
9364,00IO2m0XxxDJ2ncBUvEvBR,Stick Together,Elijah N,2016.0,195000.0
9365,00qx1M4HwGlBA2ES8fEk1f,Bigmouth Strikes Again ,The Smiths,1988.0,354213.0
9366,00wregwaW36WxNoE7Q9zhX,Verified,Your Favorite Martian,2022.0,165818.0
9367,011vywRkjbCtINr03gotZI,Oooo,AK,2020.0,183613.0
9368,014RfWL5M6adXunWFI0xmr,Bang Bang,ChewieCatt,2019.0,161253.0
9369,01yfHEZFw4VmtehjDTWyht,Wisdom Teeth,Popes Of Chillitown,2015.0,343786.0
9370,02iYJG3KLBJODa5JkQ4O6y,hooligan,Baby Keem,2020.0,156774.0
9371,02slWcad7ZwKvzpfDN8qQp,THAT'S A RAP,8corpses,2024.0,165957.0
9372,03S5vMBN07OOnPj1SCMsxV,TorcH,ScHoolboy Q,2016.0,334906.0
9373,03vufKffQQac9aofWC6Nn3,Still Beat,Mome Boys,2020.0,191581.0
9374,043CB5VqGkGOXOCndP650N,Good as Hell,Lizzo,2016.0,159735.0
9375,04bcbi2C7tZVY3euOPk31d,HEART,Your Stepdad,2024.0,125538.0
9376,04ECGtAFKdGE6tOzVAKo7U,Let's Have A Kiki / Turkey Lurkey Time,"Glee Cast, Sarah Jessica Parker",2014.0,214866.0
9377,05c3bVI2MuQtSV4uqHSs95,Yes To Heaven,Way 2 Fast,2023.0,182453.0
9378,05FVS9qqWq2A82fYCtblkt,Who The Fuck Are Arctic Monkeys?,Arctic Monkeys,2006.0,336826.0
9379,05IyqbGd19RBeCNFMfnGQe,Numb,"Rihanna, Eminem",2012.0,205066.0
9380,05rltlVmAfXcbVhqmOoIeJ,Y.S.K.W.,Catch Your Breath,2023.0,211956.0
9381,067ktXQzCYLd2YD0FDw5ON,false self,WILLOW,2024.0,172920.0
9382,06GustVmK5U6yhVbvbjy3q,Black Bear,Black Bear,2006.0,269426.0
9383,06LA5JxRsNomFizvwZocBf,Another Among Us Rap Battle,VideoGameRapBattles,2020.0,159600.0
9384,06Lzfglcgj412dGi9PrJO6,Stuck In My Ways,The Walters,2023.0,197634.0
9385,06nKF46jG8p1zwyP4ziAyG,Pears,Weston Estate,2021.0,141877.0
9386,06xih8BhxlC9EbjqHWBtEs,Senorita,Lil Tecca,2019.0,135386.0
9387,06XjiyjVCCoOHwHehWdae8,Really Her,Heembeezy,2021.0,201769.0
9388,0774QUwVugft5rcssLzmcw,Alien,Your Favorite Martian,2012.0,213915.0
9389,08TwV7Ng8Iqb3arlNBVlf1,Time Warp ,"Apashe, Sami Chaouki, LEVEL UP",2022.0,159452.0
9390,08uQ6M9Imb6lh0tyHCQwPR,Black Sheep,The Evil Exes,2010.0,205423.0
9391,0C83r5mSh3g0aEOcHD3Nwe,Stuck In Admiration,Pouya,2021.0,181714.0
9392,0CIx9q9esKFbSP15NC5xh6,Deep Blue,"Isaiah Rashad, Kal Banx, Young Nudy",2021.0,191351.0
9393,0DRlRVEkMtevLv19dESp1b,Hey Fuck You,Beastie Boys,2004.0,141893.0
9394,0E2IHQJQAkcW0K86foX8xp,China Girl ,David Bowie,2018.0,333816.0
9395,0GawhBk86iamA0AM2GKpzR,We’re Not Gonna Take It,Powerman 5000,2011.0,180573.0
9396,0GbN4lapADSramCU7SdunV,Under and Over It,Five Finger Death Punch,2011.0,230748.0
9397,0GuCMTwBPRIVczr1b1VTHm,The Doctor,DHeusta,2022.0,241000.0
9398,0HfMp4RGDgjvrWX3j0VZnJ,"Goodnight, Travel Well",The Killers,2008.0,411373.0
9399,0HTkXoTQTsWLKlVwvPQ0DO,Let's Have A Kiki,"Glee Cast, Sarah Jessica Parker",2012.0,177213.0
9400,0Hy7GwC7e4FZBWsWnOcuqP,Get You Good,Roy Woods,2015.0,226632.0
9401,0HYvWMecnhGodJVv5cliez,I'm A Weirdo,The Lonely Island,2016.0,111373.0
9402,0JoHrFeA3MLQSXSaGurs5I,Brain Dead,Vin Jay,2023.0,190963.0
9403,0JrmRphHMO8l2cocOxLVc8,Team 6,"IcyDaRabbit, The Vanoss Crew",2018.0,164079.0
9404,0JsnkV2AbcCSvQ0dGYprRb,Pop Shit,"REASON, ScHoolboy Q",2020.0,164832.0
9405,0KbIwqCAHmXWu7hrszXY6j,Party We Will Throw Now!,"Warren G, Nate Dogg, The Game",2012.0,209412.0
9406,0KddJlFL9fdN5ZFoL5i3hH,Face In The Crowd,Mac Miller,2010.0,208792.0
9407,0KdwmtG44yIDpyie4b0jCn,Wherever I Go,OneRepublic,2016.0,170213.0
9408,0LMnm18zZKMlRe59xxA3o3,Mastodon Matador,Bobbing,2020.0,116782.0
9409,0OVG5Up5tufqcbXRNyntq3,Fakish,"Jay Bezzy, Sleepy Hallow",2024.0,115903.0
9410,0PMl1Gynu06gp4YshyVIO6,Window,Russ,2012.0,234919.0
9411,0RtxPt6Bt4qqpFWRIbrM4b,Feeling Good,Vitamin String Quartet,2008.0,238080.0
9412,0Rzhp7yczZfx4LuMM2wDcL,Mother,The Amazons,2019.0,286240.0
9413,1klutO4g56hiKBaXCv1UYT,Tell Your Friends,The Weeknd,2015.0,334320.0
9414,1l1f5pvemnZPgCJFN02sKF,Raving on the Street ,"Cristian Glitch, Dope Amine",2022.0,391071.0
9415,1ldNbwAkw5Os58EMLyLq8C,Tamagotchi,ieuan,2020.0,199284.0
9416,1leXuBiWQMgbvOIIedqbLB,Kangaroo Court,Capital Cities,2013.0,223186.0
9417,1lMXOGlHbiI863s10izGWt,You Don't Know,"Bella, MC Deep",2022.0,210000.0
9418,1lnW6hdkIDZU6JA53R0emi,Bite Your Tongue,Attila,2023.0,198387.0
9419,1lxqjPD6gd7ZXjWMptbqXX,Who Cares,cade clair,2023.0,132500.0
9420,1meboC0mA8vcqyJNi6KiNS,GO,Gaullin,2020.0,184477.0
9421,1mFHMzbaECWFaPfoePoEYl,Late,Kanye West,2005.0,230493.0
9422,1mhVXWduD8ReDwusfaHNwU,Tell Your Friends,The Weeknd,2015.0,334333.0
9423,1mtZMkNxw0kNu6OZwAq9Uf,Piledrive,Faded Paper Figures,2012.0,203480.0
9424,1my6ktbJ5FeiX5GinqlfO9,They Be Talkin',"Only The Family, Lil Durk, King Von",2019.0,168124.0
9425,1nbYiPgDJ4T3t46Is5Zc26,can't leave without it,21 Savage,2018.0,205351.0
9426,1nGPbFuJ7HuAAzLpJzKRNN,S F D D,Stacked Like Pancakes,2015.0,169112.0
9427,1nnGhslmX4nYLQ31zgVsBw,Paper Heart,Ollie,2021.0,164184.0
9428,1nXp7wwOqZ8SxfywHi8t10,All These Niggas,"King Von, Lil Durk",2020.0,144718.0
9429,1nzbFLItWk2ZXrx8jvTmdZ,Invite Me,Brent Faiyaz,2016.0,194552.0
9430,1oG1bPUabKVUSPBYwbB8l8,She Thinks of Me,Landon Tewers,2019.0,174124.0
9431,1oH8Eyg2CCB14ZbrCdBEgj,Never Change,Savage Hands,2020.0,187176.0
9432,1p3RpKfSJQcVTEwrQWr8q7,SLIDE,Chase Atlantic,2021.0,235720.0
9433,1pHPpLVH2XEN0xYRoQs4wq,Word Up!,Korn,2004.0,172666.0
9434,1pNUmVxDiE8t6P1XxcZAv8,Scrawny,Wallows,2019.0,166520.0
9435,1pWnBj0yhdVm9LmIDkq9Ow,Paranoiac Intervals/Body Dysmorphia,of Montreal,2018.0,435440.0
9436,1q9NW3gBQFzmsodVtZzHko,Locksmith,LaLion,2020.0,152802.0
9437,1qPlNM2FaEWCMSxpVR5XeH,Losing My Mind,Falling In Reverse,2018.0,257107.0
9438,1qqv6sI9PZVxmYhBTwgas0,Big Dawg,"AzChike, Mike Sherm",2022.0,112213.0
9439,1qYFHc390aUYPiYRVMpaa6,Parents Just Don't Understand ,DJ Jazzy Jeff & The Fresh Prince,2006.0,314840.0
9440,1rRq0KDdB70CW8UaJoSEBB,Here Comes the Pain Train,Jay Harper,2013.0,166423.0
9441,1rt4exLMMsMwbJqzemqSQA,We Got,Quin Nfn,2023.0,123642.0
9442,1rtTurVMUAxK19RR7444uW,Loui V Humma Truck,Black Kray,2005.0,239916.0
9443,1stizeC5HCdHOXeMSUuCsB,Consensual,Landon Tewers,2016.0,210250.0
9444,1unFtbwcAnSGgYPmp52vc0,Wit It,Gunna,2019.0,139644.0
9445,1uZJ4rEKTVslG53LT5IfWe,Dick,Mae Muller,2019.0,181765.0
9446,1vbfC8pO4qEjZvEdXkpQxn,i need to be honest,lexialw,2017.0,50673.0
9447,1vhcao02NoMFt9NjMMZhut,Villains Aren't Born,PEGGY,2022.0,194603.0
9448,1vYZmTgQkZGDwm2nQr1htN,Spiked,Bilk,2018.0,169386.0
9449,1w6LAczpJiuGAQSaVP99ek,Off The Deep End,Priscilla Block,2022.0,196499.0
9450,1wGpEisE7VmhhSazD8hZ5l,ROLE MODEL,Brent Faiyaz,2022.0,194009.0
9451,1x7Ts6pnwIwOOo0vSMNndW,Her,Her,2016.0,258264.0
9452,1xFfbxmfenEpn4WawGWXiA,Walk Man,Tiny Meat Gang,2019.0,165937.0
9453,1xHcIJHIHwr2PUyTmFTWTy,Bla Bla,"Lil Tjay, Fivio Foreign",2023.0,146966.0
9454,1xTtEgCXnNkP3GejMfVEnw,Make You,Sleepy Hallow,2021.0,189607.0
9455,1xUddpWyEuYl5T3mduKnOJ,Lady Killers II,G-Eazy,2024.0,297794.0
9456,1xWkeSPhf3bZqHY7Ncz8vp,500lbs,Lil Tecca,2023.0,144390.0
9457,1xyN0kSLjNWV1n9aSpia2m,i was only temporary 2 u,my head is empty,2023.0,96153.0
9458,1y10RPeJvwQwGbv1mY3oYJ,Ex,Yulia Duzy,2021.0,139308.0
9459,1y93z6l0s65Wrvp6cZWhq4,Woman of the Hour,Stela Cole,2020.0,169934.0
9460,1zEosiUhCfPAEk7PLYbc4X,MCs Can Kiss,Uffie,2010.0,188786.0
9461,1zpLBaEx3KX98Cknyi9Ai1,Between the Lines,"Jase Harley, Chris Lee",2016.0,225228.0
9462,1ztPf79mbGpktO7TjB7tWW,honda civic '98,Chase Shakur,2022.0,187723.0
9463,1zWMf9bVyhY5W3ZORbjNWt,LIKE I WOULD,ZAYN,2016.0,192133.0
9464,1zY6ekSJ8VI6tZ6nBqoo7g,I Need You To Hate Me,JC Stewart,2020.0,157447.0
9465,1zYZs8Vbjhbzx5M3olcRnm,Memory I Don't Mess With,Lee Brice,2020.0,180616.0
9466,204qdd2Y3Rq537jK5KQcap,Red Handed,Isaiah the Wulf,2020.0,81807.0
9467,20Ahyv93KKjMuDHAVy2yjr,Back To Me,The Rose,2023.0,224968.0
9468,20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark ,"John Legend, David Guetta",2020.0,210236.0
9469,21vc2kQZMS00cAyNT82a1M,VULTURES,"¥$, Kanye West, Ty Dolla $ign, Bump J",2023.0,237534.0
9470,228ykahUJx0Cb31NW7hUdN,If I Die Tomorrow,Mötley Crüe,2009.0,222053.0
9471,22KLEYhLdKEgHPgflrARto,Lost Connection,Daniel Di Angelo,2024.0,282480.0
9472,22MuigRpnwPjbAtUSTexb8,Jealous Sea,MEG MYERS,2018.0,281712.0
9473,22N1zTCluqKQShlNcVCMGb,The Anatomy of Evil,Like Moths To Flames,2020.0,180750.0
9474,23F2WO6H1ERmRp8aCEQE9y,You're Mine,Dagames,2019.0,170692.0
